ip,pk_raw_hash,pk_size,pk_sig_algo,subject
45.90.29.100,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
208.72.155.33,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.99,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.74,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.5,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.3,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.71,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.254,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.185,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.183,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.175,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.222,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
209.141.55.198,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.252,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.242,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.145,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.121,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.123,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.111,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.162,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.23,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.176,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.39,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.97,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.69,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
162.220.222.155,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.236,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.119,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.117,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.92,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.56,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.100,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.27,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.84,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.158,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.8,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.102,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.242,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.40,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.51,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.143,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.248,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.101,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.86,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.122,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.113,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.173,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.62,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.92,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.145,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.77,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.236,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.155,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.130,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.218,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.17,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.64,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.44,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.51,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.174,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.239,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.117,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.48,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.179,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.1,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.40,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.3,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.205,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.19,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.22,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.226,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
68.67.75.93,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.143,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.123,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.76.144.218,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.193,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
37.252.225.79,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.38,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
185.150.10.229,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
37.252.253.63,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.252,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.252,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.3,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.192,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
199.119.65.94,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.86,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.72,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.229,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.168,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.238,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.231,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.25,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.175,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.1,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.159,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.209,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.112,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.182,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.11,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.94,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.9,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.219,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.250,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.95,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.1,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
103.13.114.172,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.222,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
207.246.91.188,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.150,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.34,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.64,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.53,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.150.243.134,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.50,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
217.146.21.59,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.242,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.99,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.63,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.54,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.86,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.113,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
209.141.55.198,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.61,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.160,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.193,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.121,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.123,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.111,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.162,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.172,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.76,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.65,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.127,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
200.25.15.76,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.162,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.234,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.17,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.63,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.77,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.44,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.140,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.17,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.234,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.135,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.84,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.158,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.35,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.198,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.128,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.207,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.42,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.238,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.24,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.147,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.241,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.113,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.213,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.62,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.60,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.1,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.207,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.230,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.17,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
213.227.181.51,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.130,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.218,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.179,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.56,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
170.39.224.134,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.106,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
192.145.127.148,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.239,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.117,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.237,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.29,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.36,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.40,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.51,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.172,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.131,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.13,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.28.146,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.211,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.143,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.214.123,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.76.144.218,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.212,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.201,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.168,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
203.76.245.200,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.164,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.48,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.173,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
37.252.253.63,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.179,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.54,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.206,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.213.192,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.152,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.212.86,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.133,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.138,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.212,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
170.39.224.134,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
192.36.61.41,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
103.62.50.101,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.31.29,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.29.26,3ec71f18cd0909e1ceb5fabe7db58fb326a229d0,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
